Time: 1596404555, Messages: 0, Members Joined: 0
Time: 1596488902, Messages: 0, Members Joined: 0
Time: 1596488907, Messages: 0, Members Joined: 0
Time: 1596488912, Messages: 0, Members Joined: 0
Time: 1596488917, Messages: 0, Members Joined: 0
Time: 1596488922, Messages: 0, Members Joined: 0
Time: 1596488927, Messages: 0, Members Joined: 0
Time: 1596488932, Messages: 0, Members Joined: 0
Time: 1596488937, Messages: 0, Members Joined: 0
Time: 1596488942, Messages: 0, Members Joined: 0
Time: 1596488947, Messages: 0, Members Joined: 0
Time: 1596488952, Messages: 0, Members Joined: 0
Time: 1596488957, Messages: 0, Members Joined: 0
Time: 1596488962, Messages: 0, Members Joined: 0
Time: 1596488967, Messages: 0, Members Joined: 0
Time: 1596488972, Messages: 0, Members Joined: 0
Time: 1596488977, Messages: 0, Members Joined: 0
Time: 1596488982, Messages: 0, Members Joined: 0
Time: 1596488987, Messages: 0, Members Joined: 0
Time: 1596488992, Messages: 0, Members Joined: 0
Time: 1596488997, Messages: 0, Members Joined: 0
Time: 1596489002, Messages: 0, Members Joined: 0
Time: 1596489007, Messages: 0, Members Joined: 0
Time: 1596489012, Messages: 0, Members Joined: 0
Time: 1596489017, Messages: 0, Members Joined: 0
Time: 1596489022, Messages: 0, Members Joined: 0
Time: 1596489027, Messages: 0, Members Joined: 0
Time: 1596489032, Messages: 0, Members Joined: 0
Time: 1596489037, Messages: 0, Members Joined: 0
Time: 1596489042, Messages: 0, Members Joined: 0
Time: 1596489047, Messages: 0, Members Joined: 0
Time: 1596489052, Messages: 0, Members Joined: 0
Time: 1596489057, Messages: 0, Members Joined: 0
Time: 1596489062, Messages: 0, Members Joined: 0
Time: 1596489067, Messages: 0, Members Joined: 0
Time: 1596489072, Messages: 0, Members Joined: 0
Time: 1596489077, Messages: 0, Members Joined: 0
Time: 1596489082, Messages: 0, Members Joined: 0
Time: 1596489087, Messages: 0, Members Joined: 0
Time: 1596489092, Messages: 0, Members Joined: 0
Time: 1596489097, Messages: 0, Members Joined: 0
Time: 1596489102, Messages: 0, Members Joined: 0
Time: 1596489107, Messages: 0, Members Joined: 0
Time: 1596489112, Messages: 0, Members Joined: 0
Time: 1596489117, Messages: 0, Members Joined: 0
Time: 1596489122, Messages: 0, Members Joined: 0
Time: 1596489127, Messages: 0, Members Joined: 0
Time: 1596489132, Messages: 0, Members Joined: 0
Time: 1596489137, Messages: 0, Members Joined: 0
Time: 1596489142, Messages: 0, Members Joined: 0
Time: 1596489147, Messages: 0, Members Joined: 0
Time: 1596489152, Messages: 0, Members Joined: 0
Time: 1596489157, Messages: 0, Members Joined: 0
Time: 1596489162, Messages: 0, Members Joined: 0
Time: 1596489167, Messages: 0, Members Joined: 0
Time: 1596489172, Messages: 0, Members Joined: 0
Time: 1596489177, Messages: 0, Members Joined: 0
Time: 1596489182, Messages: 0, Members Joined: 0
Time: 1596489187, Messages: 0, Members Joined: 0
Time: 1596489192, Messages: 0, Members Joined: 0
Time: 1596489197, Messages: 0, Members Joined: 0
Time: 1596489202, Messages: 0, Members Joined: 0
Time: 1596489207, Messages: 0, Members Joined: 0
Time: 1596489212, Messages: 0, Members Joined: 0
Time: 1596489217, Messages: 0, Members Joined: 0
Time: 1596489222, Messages: 0, Members Joined: 0
Time: 1596489227, Messages: 0, Members Joined: 0
Time: 1596489232, Messages: 0, Members Joined: 0
Time: 1596489237, Messages: 0, Members Joined: 0
Time: 1596489242, Messages: 0, Members Joined: 0
Time: 1596489247, Messages: 0, Members Joined: 0
Time: 1596489252, Messages: 0, Members Joined: 0
Time: 1596489257, Messages: 0, Members Joined: 0
Time: 1596489262, Messages: 0, Members Joined: 0
Time: 1596489267, Messages: 0, Members Joined: 0
Time: 1596489272, Messages: 0, Members Joined: 0
Time: 1596489277, Messages: 0, Members Joined: 0
Time: 1596489282, Messages: 0, Members Joined: 0
Time: 1596489287, Messages: 0, Members Joined: 0
Time: 1596489292, Messages: 0, Members Joined: 0
Time: 1596489297, Messages: 0, Members Joined: 0
Time: 1596489302, Messages: 0, Members Joined: 0
Time: 1596489307, Messages: 0, Members Joined: 0
Time: 1596489312, Messages: 0, Members Joined: 0
Time: 1596489317, Messages: 0, Members Joined: 0
Time: 1596489322, Messages: 0, Members Joined: 0
Time: 1596489327, Messages: 0, Members Joined: 0
Time: 1596489332, Messages: 0, Members Joined: 0
Time: 1596489337, Messages: 0, Members Joined: 0
Time: 1596489342, Messages: 0, Members Joined: 0
Time: 1596489347, Messages: 1, Members Joined: 0
Time: 1596489352, Messages: 0, Members Joined: 0
Time: 1596489369, Messages: 0, Members Joined: 0
Time: 1596489374, Messages: 0, Members Joined: 0
Time: 1596489379, Messages: 0, Members Joined: 0
Time: 1596489384, Messages: 2, Members Joined: 0
Time: 1596489389, Messages: 0, Members Joined: 0
Time: 1596489394, Messages: 0, Members Joined: 0
Time: 1596489399, Messages: 0, Members Joined: 0
Time: 1596489404, Messages: 0, Members Joined: 0
Time: 1596489409, Messages: 0, Members Joined: 0
Time: 1596489414, Messages: 0, Members Joined: 0
Time: 1596489419, Messages: 0, Members Joined: 0
Time: 1596489424, Messages: 0, Members Joined: 0
Time: 1596489429, Messages: 0, Members Joined: 0
Time: 1596489434, Messages: 0, Members Joined: 0
Time: 1596489439, Messages: 0, Members Joined: 0
Time: 1596489444, Messages: 0, Members Joined: 0
Time: 1596489449, Messages: 0, Members Joined: 0
Time: 1596489454, Messages: 0, Members Joined: 0
Time: 1596489459, Messages: 0, Members Joined: 0
Time: 1596489464, Messages: 0, Members Joined: 0
Time: 1596489469, Messages: 0, Members Joined: 0
Time: 1596489474, Messages: 0, Members Joined: 0
Time: 1596489479, Messages: 0, Members Joined: 0
Time: 1596489484, Messages: 0, Members Joined: 0
Time: 1596489489, Messages: 0, Members Joined: 0
Time: 1596489494, Messages: 0, Members Joined: 0
Time: 1596489499, Messages: 0, Members Joined: 0
Time: 1596489504, Messages: 0, Members Joined: 0
Time: 1596489509, Messages: 0, Members Joined: 0
Time: 1596489514, Messages: 0, Members Joined: 0
Time: 1596489519, Messages: 0, Members Joined: 0
Time: 1596489524, Messages: 0, Members Joined: 0
Time: 1596489529, Messages: 0, Members Joined: 0
Time: 1596489534, Messages: 0, Members Joined: 0
Time: 1596489539, Messages: 0, Members Joined: 0
Time: 1596489544, Messages: 0, Members Joined: 0
Time: 1596489549, Messages: 0, Members Joined: 0
Time: 1596489554, Messages: 0, Members Joined: 0
Time: 1596489559, Messages: 0, Members Joined: 0
Time: 1596489564, Messages: 0, Members Joined: 0
Time: 1596489569, Messages: 0, Members Joined: 0
Time: 1596489574, Messages: 0, Members Joined: 0
Time: 1596489579, Messages: 0, Members Joined: 0
Time: 1596489584, Messages: 0, Members Joined: 0
Time: 1596489589, Messages: 0, Members Joined: 0
Time: 1596489594, Messages: 0, Members Joined: 0
Time: 1596489599, Messages: 0, Members Joined: 0
Time: 1596489604, Messages: 0, Members Joined: 0
Time: 1596489609, Messages: 0, Members Joined: 0
Time: 1596489614, Messages: 0, Members Joined: 0
Time: 1596489619, Messages: 0, Members Joined: 0
Time: 1596489624, Messages: 0, Members Joined: 0
Time: 1596489629, Messages: 0, Members Joined: 0
Time: 1596489634, Messages: 0, Members Joined: 0
Time: 1596489639, Messages: 0, Members Joined: 0
Time: 1596489644, Messages: 0, Members Joined: 0
Time: 1596492434, Messages: 0, Members Joined: 0
Time: 1596492439, Messages: 1, Members Joined: 0
Time: 1596492444, Messages: 0, Members Joined: 0
Time: 1596492449, Messages: 0, Members Joined: 0
Time: 1596492454, Messages: 1, Members Joined: 0
Time: 1596492459, Messages: 2, Members Joined: 0
Time: 1596492464, Messages: 0, Members Joined: 0
Time: 1596567597, Messages: 0, Members Joined: 0
Time: 1596567602, Messages: 1, Members Joined: 0
Time: 1596567607, Messages: 0, Members Joined: 0
Time: 1596567612, Messages: 0, Members Joined: 0
Time: 1596567617, Messages: 1, Members Joined: 0
Time: 1596567622, Messages: 1, Members Joined: 0
Time: 1596567627, Messages: 2, Members Joined: 0
Time: 1596567632, Messages: 0, Members Joined: 0
Time: 1596567637, Messages: 0, Members Joined: 0
Time: 1596567642, Messages: 0, Members Joined: 0
Time: 1596567647, Messages: 0, Members Joined: 0
Time: 1596567652, Messages: 0, Members Joined: 0
Time: 1596567657, Messages: 0, Members Joined: 0
Time: 1596567662, Messages: 0, Members Joined: 0
Time: 1596567667, Messages: 0, Members Joined: 0
Time: 1596567672, Messages: 0, Members Joined: 0
Time: 1596567677, Messages: 0, Members Joined: 0
Time: 1596567682, Messages: 0, Members Joined: 0
Time: 1596567687, Messages: 0, Members Joined: 0
Time: 1596567692, Messages: 0, Members Joined: 0
Time: 1596567697, Messages: 0, Members Joined: 0
Time: 1596567702, Messages: 0, Members Joined: 0
Time: 1596567707, Messages: 0, Members Joined: 0
Time: 1596567712, Messages: 0, Members Joined: 0
Time: 1596567717, Messages: 0, Members Joined: 0
Time: 1596567722, Messages: 0, Members Joined: 0
Time: 1596567727, Messages: 0, Members Joined: 0
Time: 1596567732, Messages: 1, Members Joined: 0
Time: 1596567737, Messages: 0, Members Joined: 0
Time: 1596567742, Messages: 1, Members Joined: 0
Time: 1596567747, Messages: 1, Members Joined: 0
Time: 1596567752, Messages: 3, Members Joined: 0
Time: 1596567757, Messages: 2, Members Joined: 0
Time: 1596567762, Messages: 0, Members Joined: 0
Time: 1596567767, Messages: 0, Members Joined: 0
Time: 1596567772, Messages: 0, Members Joined: 0
Time: 1596567777, Messages: 0, Members Joined: 0
Time: 1596567782, Messages: 0, Members Joined: 0
Time: 1596567787, Messages: 0, Members Joined: 0
Time: 1596567792, Messages: 0, Members Joined: 0
Time: 1596567797, Messages: 0, Members Joined: 0
Time: 1596567802, Messages: 0, Members Joined: 0
Time: 1596567807, Messages: 0, Members Joined: 0
Time: 1596567812, Messages: 0, Members Joined: 0
Time: 1596567817, Messages: 0, Members Joined: 0
Time: 1596567822, Messages: 0, Members Joined: 0
Time: 1596567827, Messages: 0, Members Joined: 0
Time: 1596567832, Messages: 0, Members Joined: 0
Time: 1596567837, Messages: 0, Members Joined: 0
Time: 1596567842, Messages: 0, Members Joined: 0
Time: 1596567847, Messages: 0, Members Joined: 0
Time: 1596567852, Messages: 0, Members Joined: 0
Time: 1596567857, Messages: 0, Members Joined: 0
Time: 1596567862, Messages: 0, Members Joined: 0
Time: 1596567867, Messages: 0, Members Joined: 0
Time: 1596567872, Messages: 0, Members Joined: 0
Time: 1596567877, Messages: 0, Members Joined: 0
Time: 1596567882, Messages: 0, Members Joined: 0
Time: 1596567887, Messages: 0, Members Joined: 0
Time: 1596567892, Messages: 0, Members Joined: 0
Time: 1596567897, Messages: 0, Members Joined: 0
Time: 1596567902, Messages: 0, Members Joined: 0
Time: 1596567907, Messages: 0, Members Joined: 0
Time: 1596567912, Messages: 0, Members Joined: 0
Time: 1596567917, Messages: 0, Members Joined: 0
Time: 1596567922, Messages: 0, Members Joined: 0
Time: 1596567927, Messages: 0, Members Joined: 0
Time: 1596567932, Messages: 0, Members Joined: 0
Time: 1596567937, Messages: 0, Members Joined: 0
Time: 1596567942, Messages: 0, Members Joined: 0
Time: 1596567947, Messages: 0, Members Joined: 0
Time: 1596567952, Messages: 0, Members Joined: 0
Time: 1596567957, Messages: 0, Members Joined: 0
Time: 1596567962, Messages: 0, Members Joined: 0
Time: 1596567967, Messages: 0, Members Joined: 0
Time: 1596567972, Messages: 0, Members Joined: 0
Time: 1596567977, Messages: 0, Members Joined: 0
Time: 1596567982, Messages: 0, Members Joined: 0
Time: 1596567987, Messages: 0, Members Joined: 0
Time: 1596567992, Messages: 0, Members Joined: 0
Time: 1596567997, Messages: 0, Members Joined: 0
Time: 1596568002, Messages: 0, Members Joined: 0
Time: 1596568007, Messages: 0, Members Joined: 0
Time: 1596568012, Messages: 0, Members Joined: 0
Time: 1596568017, Messages: 0, Members Joined: 0
Time: 1596568022, Messages: 0, Members Joined: 0
Time: 1596568027, Messages: 0, Members Joined: 0
Time: 1596568032, Messages: 0, Members Joined: 0
Time: 1596568037, Messages: 0, Members Joined: 0
Time: 1596568042, Messages: 0, Members Joined: 0
Time: 1596568047, Messages: 0, Members Joined: 0
Time: 1596568052, Messages: 0, Members Joined: 0
Time: 1596568057, Messages: 0, Members Joined: 0
Time: 1596568062, Messages: 0, Members Joined: 0
Time: 1596568067, Messages: 0, Members Joined: 0
Time: 1596568072, Messages: 0, Members Joined: 0
Time: 1596568077, Messages: 0, Members Joined: 0
Time: 1596568082, Messages: 0, Members Joined: 0
Time: 1596568087, Messages: 0, Members Joined: 0
Time: 1596568092, Messages: 0, Members Joined: 0
Time: 1596568097, Messages: 0, Members Joined: 0
Time: 1596568102, Messages: 0, Members Joined: 0
Time: 1596568107, Messages: 0, Members Joined: 0
Time: 1596568112, Messages: 0, Members Joined: 0
Time: 1596568117, Messages: 0, Members Joined: 0
Time: 1596568122, Messages: 0, Members Joined: 0
Time: 1596568127, Messages: 0, Members Joined: 0
Time: 1596568132, Messages: 0, Members Joined: 0
Time: 1596568137, Messages: 0, Members Joined: 0
Time: 1596568142, Messages: 0, Members Joined: 0
Time: 1596568147, Messages: 0, Members Joined: 0
Time: 1596568152, Messages: 0, Members Joined: 0
Time: 1596568157, Messages: 0, Members Joined: 0
Time: 1596568165, Messages: 0, Members Joined: 0
